URN, Label
urn:cite2:pliny:ethnic:et1, Cimbri
urn:cite2:pliny:ethnic:et3, Medii
urn:cite2:pliny:ethnic:et3, Persi
urn:cite2:pliny:ethnic:et4, Scyoni
urn:cite2:pliny:ethnic:et5, Aetoli
